Phone,Price,Mobile Link,Brand,Color
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_372&otracker=browse&fm=organic&iid=en_DGO-48fkNlDLUXAxxt9phLtvjW0yU7T8NgqhWLXxLp96Nru8WGyBCwuYuKWvh3freY9EBPqFKwGYv3ptPCd7vvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,SAMSUNG,Groovy Violet
"Tecno Spark Go 2024 (Mystery White, 64 GB)","₹7,199",https://www.flipkart.com/tecno-spark-go-2024-mystery-white-64-gb/p/itmafa216c7c0efb?pid=MOBGWBA52PMHZF4N&lid=LSTMOBGWBA52PMHZF4N92OL0S&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_373&otracker=browse&fm=organic&iid=66548295-f06a-4da8-9da4-98165e176b51.MOBGWBA52PMHZF4N.SEARCH&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,Tecno,Starshine Green
"Tecno Spark Go 2024 (Gravity Black, 64 GB)","₹7,199",https://www.flipkart.com/tecno-spark-go-2024-gravity-black-64-gb/p/itmafa216c7c0efb?pid=MOBGWBA88ZVGQQHF&lid=LSTMOBGWBA88ZVGQQHFANJQJP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_374&otracker=browse&fm=organic&iid=66548295-f06a-4da8-9da4-98165e176b51.MOBGWBA88ZVGQQHF.SEARCH&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,Tecno,Satin Blue
"IQOO Z7S 5G (Norway Blue, 128 GB)","₹17,800",https://www.flipkart.com/iqoo-z7s-5g-norway-blue-128-gb/p/itmd271c852acda8?pid=MOBGPUD6Z7X6YPHT&lid=LSTMOBGPUD6Z7X6YPHTVX1GTA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_375&otracker=browse&fm=organic&iid=66548295-f06a-4da8-9da4-98165e176b51.MOBGPUD6Z7X6YPHT.SEARCH&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,IQOO,Glacier Blue
"itel P40 Plus (Icy Cyan, 128 GB)","₹6,895",https://www.flipkart.com/itel-p40-plus-icy-cyan-128-gb/p/itm87211ca9aeb8a?pid=MOBGUSWEHCJQDMDZ&lid=LSTMOBGUSWEHCJQDMDZXGZVLY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_376&otracker=browse&fm=organic&iid=66548295-f06a-4da8-9da4-98165e176b51.MOBGUSWEHCJQDMDZ.SEARCH&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,itel,Sea Green
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_377&otracker=browse&fm=organic&iid=en_DGO-48fkNlDLUXAxxt9phLtvjW0yU7T8NgqhWLXxLp8il5v0WeGVvvr65JmULVz6Th1-ygBEOOJ9kZbGsHpP2vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,SAMSUNG,Jade Black
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_378&otracker=browse&fm=organic&iid=en_DGO-48fkNlDLUXAxxt9phLtvjW0yU7T8NgqhWLXxLp9bfx440_Q_myu5rCY3qX1NBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,SAMSUNG,Jazzy Green
"IQOO Z7s 5G (?Pacific Night, 128 GB)","₹16,400",https://www.flipkart.com/iqoo-z7s-5g-pacific-night-128-gb/p/itmd271c852acda8?pid=MOBGPYGMXWYFYPMX&lid=LSTMOBGPYGMXWYFYPMXBC7JS0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_379&otracker=browse&fm=organic&iid=66548295-f06a-4da8-9da4-98165e176b51.MOBGPYGMXWYFYPMX.SEARCH&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,IQOO,Glimmer Black
"Tecno Spark Go 2024 (Mystery White, 64 GB)","₹6,899",https://www.flipkart.com/tecno-spark-go-2024-mystery-white-64-gb/p/itmafa216c7c0efb?pid=MOBGWFB4GM4RHQER&lid=LSTMOBGWFB4GM4RHQERRTDHGR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_380&otracker=browse&fm=organic&iid=66548295-f06a-4da8-9da4-98165e176b51.MOBGWFB4GM4RHQER.SEARCH&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,Tecno,Ice Blue
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_381&otracker=browse&fm=organic&iid=en_DGO-48fkNlDLUXAxxt9phLtvjW0yU7T8NgqhWLXxLp_OoL2aZ8SLkBhRYwgxHYhjOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,SAMSUNG,Blue Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_382&otracker=browse&fm=organic&iid=en_DGO-48fkNlDLUXAxxt9phLtvjW0yU7T8NgqhWLXxLp_DJOxEjxvFnpK9UjohCO9OQbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,SAMSUNG,Stardust Silver
"realme 12x 5G (Woodland Green, 128 GB)","₹14,999",https://www.flipkart.com/realme-12x-5g-woodland-green-128-gb/p/itmaa3401e5370b5?pid=MOBGYQ6B7WKC4SVZ&lid=LSTMOBGYQ6B7WKC4SVZNEZRW7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_383&otracker=browse&fm=organic&iid=66548295-f06a-4da8-9da4-98165e176b51.MOBGYQ6B7WKC4SVZ.SEARCH&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,realme,Glimmer Black
"Tecno POVA 5 Pro 5G (Dark Illusion, 256 GB)","₹15,999",https://www.flipkart.com/tecno-pova-5-pro-5g-dark-illusion-256-gb/p/itm93615920884a2?pid=MOBGW4KGJJH7PMZF&lid=LSTMOBGW4KGJJH7PMZFO8YSLB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_384&otracker=browse&fm=organic&iid=66548295-f06a-4da8-9da4-98165e176b51.MOBGW4KGJJH7PMZF.SEARCH&ppt=None&ppn=None&ssid=xva2ft6neo0000001713047471820,Tecno,Aurora Gold
"REDMI Note 13 5G (Stealth Black, 128 GB)","₹17,999",https://www.flipkart.com/redmi-note-13-5g-stealth-black-128-gb/p/itmc3c15b49fe943?pid=MOBGZDPUYX7CSDWV&lid=LSTMOBGZDPUYX7CSDWVNYQHLV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_385&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBGZDPUYX7CSDWV.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,REDMI,2a) 5G (Black
Kechaoda K115,"₹1,069",https://www.flipkart.com/kechaoda-k115/p/itmexfz2mgxnzhnd?pid=MOBGN26HBEU5QHSH&lid=LSTMOBGN26HBEU5QHSH5OBHQ9&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_386&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBGN26HBEU5QHSH.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,Kechaoda,Starfrost White
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_387&otracker=browse&fm=organic&iid=en_RDMGWls6x7mc80zjmijjbhmewhxkGhy7EtcE6Q-MBLI8zcR6xX6UBHBgeL-86SSXqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,REDMI,Power Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_388&otracker=browse&fm=organic&iid=en_RDMGWls6x7mc80zjmijjbhmewhxkGhy7EtcE6Q-MBLKMdczuoq_lq7Srj3Ca7hBxWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,SAMSUNG,Ocean Green
"Apple iPhone 13 (Blue, 128 GB)","₹52,999",https://www.flipkart.com/apple-iphone-13-blue-128-gb/p/itm6c601e0a58b3c?pid=MOBG6VF5SMXPNQHG&lid=LSTMOBG6VF5SMXPNQHGTJUCOX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_389&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBG6VF5SMXPNQHG.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,Apple,Charcoal Black
Micromax X818,"₹1,555",https://www.flipkart.com/micromax-x818/p/itmf4ecd9e0919ca?pid=MOBG6XZBBGUEFGH5&lid=LSTMOBG6XZBBGUEFGH5KQ5C8J&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_390&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBG6XZBBGUEFGH5.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,Micromax,Ice Blue
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_391&otracker=browse&fm=organic&iid=en_RDMGWls6x7mc80zjmijjbhmewhxkGhy7EtcE6Q-MBLJfa_4fjVSu7rcBVtMr23T6ykqNflJ_-BX_74fE3mxi_vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,Xiaomi,Ink blue
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_392&otracker=browse&fm=organic&iid=en_RDMGWls6x7mc80zjmijjbhmewhxkGhy7EtcE6Q-MBLIdkMwcLhZly6aTwFKMmQ_mhLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,SAMSUNG,Ash Black
"POCO X6 5G (Snowstorm White, 512 GB)","₹22,999",https://www.flipkart.com/poco-x6-5g-snowstorm-white-512-gb/p/itm702c7cefff09f?pid=MOBGWMGBEXPKZSRG&lid=LSTMOBGWMGBEXPKZSRGOI3Z67&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_393&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBGWMGBEXPKZSRG.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,POCO,Ink blue
"realme Narzo 70 Pro 5G (Glass Gold, 128 GB)","₹18,843",https://www.flipkart.com/realme-narzo-70-pro-5g-glass-gold-128-gb/p/itm5f12ccbe8d955?pid=MOBGZ5M6PATZHMTP&lid=LSTMOBGZ5M6PATZHMTPK6FHS8&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_394&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBGZ5M6PATZHMTP.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,realme,Royal Blue
BlackZone ECO X,"₹1,569",https://www.flipkart.com/blackzone-eco-x/p/itm1d6de6859ba89?pid=MOBFPY9HX7AS9HNN&lid=LSTMOBFPY9HX7AS9HNNFBZXDU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_395&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBFPY9HX7AS9HNN.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,BlackZone,White
KARBONN Jumbo K9,"₹1,314",https://www.flipkart.com/karbonn-jumbo-k9/p/itm17b5c12bc3f48?pid=MOBDYBGBJHVZD2DX&lid=LSTMOBDYBGBJHVZD2DXWD2FRN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_396&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBDYBGBJHVZD2DX.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,KARBONN,Groovy Violet
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_397&otracker=browse&fm=organic&iid=en_RDMGWls6x7mc80zjmijjbhmewhxkGhy7EtcE6Q-MBLKyKnDhc6tVSgJuxZCKGE401TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,REDMI,Starshine Green
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_398&otracker=browse&fm=organic&iid=en_RDMGWls6x7mc80zjmijjbhmewhxkGhy7EtcE6Q-MBLLYWlhbg4WSqi5dhSMZ1_AvlQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,SAMSUNG,Satin Blue
"Motorola Edge 40 (Viva Magenta, 256 GB)","₹26,999",https://www.flipkart.com/motorola-edge-40-viva-magenta-256-gb/p/itm05e373bd204cb?pid=MOBGPJZABN3GPDZ7&lid=LSTMOBGPJZABN3GPDZ7NLCAGR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_399&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBGPJZABN3GPDZ7.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,Motorola,Glacier Blue
"IQOO Z7s 5G (Norway Blue, 128 GB)","₹14,856",https://www.flipkart.com/iqoo-z7s-5g-norway-blue-128-gb/p/itmd271c852acda8?pid=MOBGPVH5JJZ4JBSC&lid=LSTMOBGPVH5JJZ4JBSCFTKDEX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_400&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBGPVH5JJZ4JBSC.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,IQOO,Sea Green
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_401&otracker=browse&fm=organic&iid=en_RDMGWls6x7mc80zjmijjbhmewhxkGhy7EtcE6Q-MBLIyy5HRJF-AHWNZ0wVHophFDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,SAMSUNG,Jade Black
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_402&otracker=browse&fm=organic&iid=en_RDMGWls6x7mc80zjmijjbhmewhxkGhy7EtcE6Q-MBLJHFYgIWXj3KGSsl-5KWO7CBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,SAMSUNG,Jazzy Green
Nokia 105 SS 2023,"₹1,332",https://www.flipkart.com/nokia-105-ss-2023/p/itm269eaa8f63618?pid=MOBGQ3YMZZQ6H7AH&lid=LSTMOBGQ3YMZZQ6H7AHKMECMM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_403&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBGQ3YMZZQ6H7AH.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,Nokia,Glimmer Black
"POCO X6 5G (Mirror Black, 512 GB)","₹22,999",https://www.flipkart.com/poco-x6-5g-mirror-black-512-gb/p/itmd1c94878edbeb?pid=MOBGWMGBMAYAEN5R&lid=LSTMOBGWMGBMAYAEN5RYEBIZ0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_404&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBGWMGBMAYAEN5R.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,POCO,Ice Blue
"POCO X6 Pro 5G (Yellow, 256 GB)","₹25,499",https://www.flipkart.com/poco-x6-pro-5g-yellow-256-gb/p/itm46a0b51f57a68?pid=MOBGWMGBEVDXXEZC&lid=LSTMOBGWMGBEVDXXEZCOECW6Y&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_405&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBGWMGBEVDXXEZC.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,POCO,Blue Black
"SAMSUNG Galaxy F04 (Jade Purple, 64 GB)","₹7,999",https://www.flipkart.com/samsung-galaxy-f04-jade-purple-64-gb/p/itm0934dc56a1df7?pid=MOBGKY2VTP3XETBR&lid=LSTMOBGKY2VTP3XETBRJKXEIM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_406&otracker=browse&fm=organic&iid=a0dea269-e0f4-456a-8915-9766f6818a09.MOBGKY2VTP3XETBR.SEARCH&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,SAMSUNG,Stardust Silver
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_407&otracker=browse&fm=organic&iid=en_RDMGWls6x7mc80zjmijjbhmewhxkGhy7EtcE6Q-MBLKf_XRUl1lEaj13AFcC_y0QOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,SAMSUNG,Glimmer Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_17_408&otracker=browse&fm=organic&iid=en_RDMGWls6x7mc80zjmijjbhmewhxkGhy7EtcE6Q-MBLKYH6v9wnYi0fJPsQSGDLf8QbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=iexx2rxo800000001713047473047,SAMSUNG,Aurora Gold
"Apple iPhone 13 (Blue, 128 GB)","₹52,999",https://www.flipkart.com/apple-iphone-13-blue-128-gb/p/itm6c601e0a58b3c?pid=MOBG6VF5SMXPNQHG&lid=LSTMOBG6VF5SMXPNQHGTJUCOX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_409&otracker=browse&fm=organic&iid=bcd228f7-dc25-402e-b0f1-8b97fe547e06.MOBG6VF5SMXPNQHG.SEARCH&ppt=None&ppn=None&ssid=eukh6fufzk0000001713047474454,Apple,2a) 5G (Black
"IQOO Z7s 5G (Norway Blue, 128 GB)","₹14,856",https://www.flipkart.com/iqoo-z7s-5g-norway-blue-128-gb/p/itmd271c852acda8?pid=MOBGPVH5JJZ4JBSC&lid=LSTMOBGPVH5JJZ4JBSCFTKDEX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_410&otracker=browse&fm=organic&iid=bcd228f7-dc25-402e-b0f1-8b97fe547e06.MOBGPVH5JJZ4JBSC.SEARCH&ppt=None&ppn=None&ssid=eukh6fufzk0000001713047474454,IQOO,Starfrost White
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_411&otracker=browse&fm=organic&iid=en_I8c7oqpQ413dTMyQtdADgEEPrTUkwkGksVT9nxF-gDQQX8Ub_h35TWwDqob-q9YIqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=eukh6fufzk0000001713047474454,REDMI,Power Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_412&otracker=browse&fm=organic&iid=en_I8c7oqpQ413dTMyQtdADgEEPrTUkwkGksVT9nxF-gDTeCZ_zxSGaE1i78Q-SSdvMWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=eukh6fufzk0000001713047474454,SAMSUNG,Ocean Green
"Motorola Edge 40 (Viva Magenta, 256 GB)","₹26,999",https://www.flipkart.com/motorola-edge-40-viva-magenta-256-gb/p/itm05e373bd204cb?pid=MOBGPJZABN3GPDZ7&lid=LSTMOBGPJZABN3GPDZ7NLCAGR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_413&otracker=browse&fm=organic&iid=bcd228f7-dc25-402e-b0f1-8b97fe547e06.MOBGPJZABN3GPDZ7.SEARCH&ppt=None&ppn=None&ssid=eukh6fufzk0000001713047474454,Motorola,Charcoal Black
"POCO X6 5G (Mirror Black, 512 GB)","₹22,999",https://www.flipkart.com/poco-x6-5g-mirror-black-512-gb/p/itmd1c94878edbeb?pid=MOBGWMGBMAYAEN5R&lid=LSTMOBGWMGBMAYAEN5RYEBIZ0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_414&otracker=browse&fm=organic&iid=bcd228f7-dc25-402e-b0f1-8b97fe547e06.MOBGWMGBMAYAEN5R.SEARCH&ppt=None&ppn=None&ssid=eukh6fufzk0000001713047474454,POCO,Ice Blue
"Nokia 2660 Flip 4G Volte Red keypad Mobile with Dual Sim & Screen, MP3 Player","₹4,698",https://www.flipkart.com/nokia-2660-flip-4g-volte-red-keypad-mobile-dual-sim-screen-mp3-player/p/itm3b95c52c8746e?pid=MOBGH9EWF4TCC7V4&lid=LSTMOBGH9EWF4TCC7V4T5ZVAA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_415&otracker=browse&fm=organic&iid=bcd228f7-dc25-402e-b0f1-8b97fe547e06.MOBGH9EWF4TCC7V4.SEARCH&ppt=None&ppn=None&ssid=eukh6fufzk0000001713047474454,Nokia,Ink blue
"SAMSUNG Galaxy M14 5G (ICY Silver, 128 GB)","₹11,380",https://www.flipkart.com/samsung-galaxy-m14-5g-icy-silver-128-gb/p/itm39c20bb68ff35?pid=MOBGRUFM57HBTHXK&lid=LSTMOBGRUFM57HBTHXKELGZWR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_416&otracker=browse&fm=organic&iid=bcd228f7-dc25-402e-b0f1-8b97fe547e06.MOBGRUFM57HBTHXK.SEARCH&ppt=None&ppn=None&ssid=eukh6fufzk0000001713047474454,SAMSUNG,Ash Black
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_417&otracker=browse&fm=organic&iid=en_I8c7oqpQ413dTMyQtdADgEEPrTUkwkGksVT9nxF-gDTtyCnVHLssKo1BvaRN3hXKykqNflJ_-BX_74fE3mxi_vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=eukh6fufzk0000001713047474454,Xiaomi,Ink blue
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_18_418&otracker=browse&fm=organic&iid=en_I8c7oqpQ413dTMyQtdADgEEPrTUkwkGksVT9nxF-gDRpyozVH7-K_k3zXnSzwvy2hLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=eukh6fufzk0000001713047474454,SAMSUNG,Royal Blue
