"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_532&otracker=browse&fm=organic&iid=en_hm45nf32RKsNj6SIUs0zXzd7bH_OuIV_xHDcToBxfJDtaKBe_3R6VL4kv95orBJ0WVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,SAMSUNG
"vivo V30 5G (Classic Black, 128 GB)","₹33,999",https://www.flipkart.com/vivo-v30-5g-classic-black-128-gb/p/itme3a94b78a025f?pid=MOBGYGCB3UAYSU3Z&lid=LSTMOBGYGCB3UAYSU3ZZIEFGB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_533&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGYGCB3UAYSU3Z.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,vivo
SAMSUNG 1215,"₹1,302",https://www.flipkart.com/samsung-1215/p/itmb1cd7fbbff54b?pid=MOBGEJHWHEHSHYH3&lid=LSTMOBGEJHWHEHSHYH3R6KHSG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_534&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGEJHWHEHSHYH3.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,SAMSUNG
"SAMSUNG Galaxy A05 (Black, 64 GB)","₹8,990",https://www.flipkart.com/samsung-galaxy-a05-black-64-gb/p/itmcc54e5fcafaaa?pid=MOBGTZ6WDMTNNGHQ&lid=LSTMOBGTZ6WDMTNNGHQQMT1FP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_535&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGTZ6WDMTNNGHQ.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,SAMSUNG
Nokia 105 Classic Dual SIM With Charger,"₹1,198",https://www.flipkart.com/nokia-105-classic-dual-sim-charger/p/itmd11573b9adec1?pid=MOBGW986BUSKHDUF&lid=LSTMOBGW986BUSKHDUFU84THM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_536&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGW986BUSKHDUF.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,Nokia
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_537&otracker=browse&fm=organic&iid=en_hm45nf32RKsNj6SIUs0zXzd7bH_OuIV_xHDcToBxfJCtUCWJ-KgqO0LCw6rmNRSSkUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,Xiaomi
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_538&otracker=browse&fm=organic&iid=en_hm45nf32RKsNj6SIUs0zXzd7bH_OuIV_xHDcToBxfJD8Lxfo1-0xA_cXMVmlpzfChLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,SAMSUNG
Kechaoda K10,₹999,https://www.flipkart.com/kechaoda-k10/p/itmf5wgqn5hxhnt3?pid=MOBF5TAYFFBFYFFH&lid=LSTMOBF5TAYFFBFYFFHITLDFK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_539&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBF5TAYFFBFYFFH.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,Kechaoda
"REDMI A3 (Lake Blue, 64 GB)","₹8,490",https://www.flipkart.com/redmi-a3-lake-blue-64-gb/p/itmdb750c1dbdbcc?pid=MOBGYFZMHDQERRRU&lid=LSTMOBGYFZMHDQERRRUKSZXX8&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_540&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGYFZMHDQERRRU.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,REDMI
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_541&otracker=browse&fm=organic&iid=en_hm45nf32RKsNj6SIUs0zXzd7bH_OuIV_xHDcToBxfJCwG6PXVTnvAaOalAiV8Qa11TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,REDMI
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_542&otracker=browse&fm=organic&iid=en_hm45nf32RKsNj6SIUs0zXzd7bH_OuIV_xHDcToBxfJAVikXWIcyxwT4B3nntNLISlQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,SAMSUNG
"Nokia 225 4G DS Keypad Mobile with Long Battery Life,Built-in Camera","₹3,839",https://www.flipkart.com/nokia-225-4g-ds-keypad-mobile-long-battery-life-built-in-camera/p/itme1f4a04cb319b?pid=MOBFWGC9UW7GA6WA&lid=LSTMOBFWGC9UW7GA6WABEV1OP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_543&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBFWGC9UW7GA6WA.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,Nokia
"Honor 90 5G (Midnight Black, 512 GB)","₹27,999",https://www.flipkart.com/honor-90-5g-midnight-black-512-gb/p/itmf7d76a3bc7242?pid=MOBGTTAYU54SRZ2H&lid=LSTMOBGTTAYU54SRZ2HCD1KZH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_544&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGTTAYU54SRZ2H.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,Honor
"vivo V30 5G (Andaman Blue, 128 GB)","₹33,999",https://www.flipkart.com/vivo-v30-5g-andaman-blue-128-gb/p/itme3a94b78a025f?pid=MOBGYGCBAHJ9BPJB&lid=LSTMOBGYGCBAHJ9BPJB4KQFFD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_545&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGYGCBAHJ9BPJB.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,vivo
"SAMSUNG Galaxy F54 5G (Meteor Blue, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-meteor-blue-256-gb/p/itmc0ff2e34818c7?pid=MOBGPN55SKDKVRQV&lid=LSTMOBGPN55SKDKVRQVH9B1VD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_546&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGPN55SKDKVRQV.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,SAMSUNG
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_547&otracker=browse&fm=organic&iid=en_hm45nf32RKsNj6SIUs0zXzd7bH_OuIV_xHDcToBxfJB5FSpYfkMIn1sNAyLuewsPDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,SAMSUNG
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_548&otracker=browse&fm=organic&iid=en_hm45nf32RKsNj6SIUs0zXzd7bH_OuIV_xHDcToBxfJAHtHSD6zO5u-pLRzpx7EoEBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,SAMSUNG
Jio PRIMA 4G,"₹2,870",https://www.flipkart.com/jio-prima-4g/p/itm90ad7e6855c63?pid=MOBGWFH8WGJJAEU2&lid=LSTMOBGWFH8WGJJAEU254EU6N&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_549&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGWFH8WGJJAEU2.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,Jio
"Apple iPhone 15 Plus (Blue, 128 GB)","₹75,999",https://www.flipkart.com/apple-iphone-15-plus-blue-128-gb/p/itm4022c14383050?pid=MOBGTAGPE4F2HAW7&lid=LSTMOBGTAGPE4F2HAW7NDYSPY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_550&otracker=browse&fm=organic&iid=edab89fb-bdcb-46b8-953d-e9b655b3b802.MOBGTAGPE4F2HAW7.SEARCH&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,Apple
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_551&otracker=browse&fm=organic&iid=en_hm45nf32RKsNj6SIUs0zXzd7bH_OuIV_xHDcToBxfJBUNsVBxuyWeSSn2W6B2voFOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,SAMSUNG
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_23_552&otracker=browse&fm=organic&iid=en_hm45nf32RKsNj6SIUs0zXzd7bH_OuIV_xHDcToBxfJCZS533eZlMy9cfoHOkrJlTQbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=lnq4uq7mdc0000001713044584249,SAMSUNG
"I Kall Z19Pro Ultra (champagne, 128 GB)","₹7,590",https://www.flipkart.com/kall-z19pro-ultra-champagne-128-gb/p/itm70dbefe05ca00?pid=MOBGP6TZEDVZF4TG&lid=LSTMOBGP6TZEDVZF4TGNBGK0L&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_553&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGP6TZEDVZF4TG.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,I
"vivo Y16 (Steller Black, 128 GB)","₹16,999",https://www.flipkart.com/vivo-y16-steller-black-128-gb/p/itm72f3a9786718b?pid=MOBGZ8HPYQFFFXZE&lid=LSTMOBGZ8HPYQFFFXZEZYUD12&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_554&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGZ8HPYQFFFXZE.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,vivo
"itel S23 with Dual Sim| 50MP Rear Camera| 5000mAh Battery|Expandable Upto 1 TB (Starry Black, 128 GB)","₹6,499",https://www.flipkart.com/itel-s23-dual-sim-50mp-rear-camera-5000mah-battery-expandable-upto-1-tb-starry-black-128-gb/p/itmab7f6cee5a06f?pid=MOBGRHT5JNHMVCFE&lid=LSTMOBGRHT5JNHMVCFEJGDOMG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_555&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGRHT5JNHMVCFE.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,itel
"vivo V30 5G (Classic Black, 128 GB)","₹33,999",https://www.flipkart.com/vivo-v30-5g-classic-black-128-gb/p/itme3a94b78a025f?pid=MOBGYGCB3UAYSU3Z&lid=LSTMOBGYGCB3UAYSU3ZZIEFGB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_556&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGYGCB3UAYSU3Z.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,vivo
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_557&otracker=browse&fm=organic&iid=en_959JK_LmuHP-zUeXKuKfm5yVFRJdK0Zej4QxsoAHYJjdqXZCA-7yLWPlGCZKNKul_1bX5Z2eItXz-HLhmU7cL_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,SAMSUNG
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_558&otracker=browse&fm=organic&iid=en_959JK_LmuHP-zUeXKuKfm5yVFRJdK0Zej4QxsoAHYJgZ3PMlxWxZdmuO_PjZoKGaPYUGIjUOADVcPXDZVgj3UvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,REDMI
"vivo V30 5G (Peacock Green, 128 GB)","₹33,999",https://www.flipkart.com/vivo-v30-5g-peacock-green-128-gb/p/itme3a94b78a025f?pid=MOBGYGCBTNFP2UYD&lid=LSTMOBGYGCBTNFP2UYDLHVLF1&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_559&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGYGCBTNFP2UYD.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,vivo
"POCO C50 (Royal Blue, 32 GB)","₹6,499",https://www.flipkart.com/poco-c50-royal-blue-32-gb/p/itma43af9d14952e?pid=MOBGK8WZUTGDEZFA&lid=LSTMOBGK8WZUTGDEZFAWKBDLT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_560&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGK8WZUTGDEZFA.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,POCO
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_561&otracker=browse&fm=organic&iid=en_959JK_LmuHP-zUeXKuKfm5yVFRJdK0Zej4QxsoAHYJhIEqKeJg89N0BkCwgoCUva4qL4XW6QvegAjjOQewkTQfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,SAMSUNG
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_562&otracker=browse&fm=organic&iid=en_959JK_LmuHP-zUeXKuKfm5yVFRJdK0Zej4QxsoAHYJjfvom22QQxe-qlnqw9aLo_2Vtpu7lJbBnGqpeVM6T4IPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,SAMSUNG
"REDMI Note 12 (Sunrise Gold, 64 GB)","₹10,499",https://www.flipkart.com/redmi-note-12-sunrise-gold-64-gb/p/itm5d170187bcbf0?pid=MOBGNYHZ7ZGHES2V&lid=LSTMOBGNYHZ7ZGHES2VAOTRKH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_563&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGNYHZ7ZGHES2V.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,REDMI
"Tecno Spark 20 (Cyber White, 128 GB)","₹9,699",https://www.flipkart.com/tecno-spark-20-cyber-white-128-gb/p/itm72f307ec25bb4?pid=MOBGXQM97GGWNFHW&lid=LSTMOBGXQM97GGWNFHWBZ6DQ7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_564&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGXQM97GGWNFHW.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,Tecno
"itel S23 with Dual Sim| 50MP Rear Camera| 5000mAh Battery|Expandable Upto 1 TB (Sky Blue, 128 GB)","₹6,785",https://www.flipkart.com/itel-s23-dual-sim-50mp-rear-camera-5000mah-battery-expandable-upto-1-tb-sky-blue-128-gb/p/itmab7f6cee5a06f?pid=MOBGRHT3CGX9P9TW&lid=LSTMOBGRHT3CGX9P9TWBWHWJD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_565&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGRHT3CGX9P9TW.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,itel
Jio PRIMA 4G,"₹2,870",https://www.flipkart.com/jio-prima-4g/p/itm90ad7e6855c63?pid=MOBGWFH8WGJJAEU2&lid=LSTMOBGWFH8WGJJAEU254EU6N&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_566&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGWFH8WGJJAEU2.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,Jio
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_567&otracker=browse&fm=organic&iid=en_959JK_LmuHP-zUeXKuKfm5yVFRJdK0Zej4QxsoAHYJiXo9IkV8zHKZdPXs1mL-h6K8xQc6QEZoXtO-Iu4GklUPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,Xiaomi
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_568&otracker=browse&fm=organic&iid=en_959JK_LmuHP-zUeXKuKfm5yVFRJdK0Zej4QxsoAHYJgwqZqiBk0ppdYMrVUSoDEpsKVZx97snAGM-PvSWNLU3_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,SAMSUNG
"REDMI A3 (Lake Blue, 64 GB)","₹8,490",https://www.flipkart.com/redmi-a3-lake-blue-64-gb/p/itmdb750c1dbdbcc?pid=MOBGYFZMHDQERRRU&lid=LSTMOBGYFZMHDQERRRUKSZXX8&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_569&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGYFZMHDQERRRU.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,REDMI
"realme 11 5G (Glory Gold, 128 GB)","₹18,999",https://www.flipkart.com/realme-11-5g-glory-gold-128-gb/p/itm676fecfaebff9?pid=MOBGS2WF3NYDBZKW&lid=LSTMOBGS2WF3NYDBZKWHVGNQ7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_570&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGS2WF3NYDBZKW.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,realme
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_571&otracker=browse&fm=organic&iid=en_959JK_LmuHP-zUeXKuKfm5yVFRJdK0Zej4QxsoAHYJh0Js9mE3OALr_CUF_pgmu4cQ9YVbeq9pPcAlQA-sui7vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,REDMI
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_572&otracker=browse&fm=organic&iid=en_959JK_LmuHP-zUeXKuKfm5yVFRJdK0Zej4QxsoAHYJg7MBGZU5nCKwNhc0EPKmc_V0ILSuqfEnxhcaxbAxM0w_UFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,SAMSUNG
SAMSUNG 1215,"₹1,302",https://www.flipkart.com/samsung-1215/p/itmb1cd7fbbff54b?pid=MOBGEJHWHEHSHYH3&lid=LSTMOBGEJHWHEHSHYH3R6KHSG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_573&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGEJHWHEHSHYH3.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,SAMSUNG
"vivo V30 5G (Andaman Blue, 128 GB)","₹33,999",https://www.flipkart.com/vivo-v30-5g-andaman-blue-128-gb/p/itme3a94b78a025f?pid=MOBGYGCBAHJ9BPJB&lid=LSTMOBGYGCBAHJ9BPJB4KQFFD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_574&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGYGCBAHJ9BPJB.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,vivo
Nokia 105 DS 2020,"₹1,048",https://www.flipkart.com/nokia-105-ds-2020/p/itmb98b68a881a5d?pid=MOBFJGSJPJYH6APY&lid=LSTMOBFJGSJPJYH6APYOG3FUO&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_575&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBFJGSJPJYH6APY.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,Nokia
"SAMSUNG Galaxy A73 5G (Awesome Mint, 128 GB)","₹41,999",https://www.flipkart.com/samsung-galaxy-a73-5g-awesome-mint-128-gb/p/itm0af51988c4c16?pid=MOBGCS4JZZCWVHPB&lid=LSTMOBGCS4JZZCWVHPBISBY02&marketplace=FLIPKART&store=tyy%2F4io&srno=b_24_576&otracker=browse&fm=organic&iid=25243405-0c76-42ac-b173-5e3ce74b1ab4.MOBGCS4JZZCWVHPB.SEARCH&ppt=None&ppn=None&ssid=qhdn626ff40000001713044585910,SAMSUNG
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_25_577&otracker=browse&fm=organic&iid=en_0EHGl8RWx4dZoZQ5Kb5jbz2m2plLLM1wWMVDsIxBJGTcVC-kT0xaEamBNdQbJ5HlqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=leak3lye9s0000001713044587538,REDMI
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_25_578&otracker=browse&fm=organic&iid=en_0EHGl8RWx4dZoZQ5Kb5jbz2m2plLLM1wWMVDsIxBJGRQ9Hy7LBtSQXMQ2qy6NMYNWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=leak3lye9s0000001713044587538,SAMSUNG
Kechaoda A27,₹968,https://www.flipkart.com/kechaoda-a27/p/itmfe39duawbf8e5?pid=MOBFDXMFJDYRNKS8&lid=LSTMOBFDXMFJDYRNKS8ZQRXVK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_25_579&otracker=browse&fm=organic&iid=4b4a6eb4-31b8-4f0d-8714-e9bf024e1c90.MOBFDXMFJDYRNKS8.SEARCH&ppt=None&ppn=None&ssid=leak3lye9s0000001713044587538,Kechaoda
